Timestamp,USD,BTC,Volume,Market_cap
1406462400000,3482.84202249,5.83970239,12189556.0254,8323007951.02
1406548800000,3437.23563852,5.91770774,17683629.7015,8102079972.39
1406635200000,3549.22606249,6.07004439,18863278.1973,8161350089.91
1406721600000,3285.69214803,5.70337983,15261367.364,8039823916.19
1406808000000,3353.46262373,5.87050215,29644982.2451,7973682933.1
1406894400000,3355.36399771,5.6859814,26711847.4054,8249498234.97
1406980800000,3208.23569619,5.44278766,17849354.4603,8241451342.84
1407067200000,3869.40290484,6.62198732,10790964.3241,8167461234.78
1407153600000,3571.80391337,6.09231206,11686176.9889,8275608394.55
1407240000000,3533.41971438,6.0198433,15383330.1905,8195521265.51
1407326400000,3836.61035944,6.57224007,12896529.4945,8139875323.16
1407412800000,3472.77889024,5.92531009,14071832.9826,8171223275.81
1407499200000,3506.57708621,5.92957671,19308985.921,8248452978.02
1407585600000,3572.66595162,6.0695785,15339308.927,8208839384.52
1407672000000,3575.78852587,6.0231112,10674794.0021,8273881209.58
1407758400000,3577.87606089,6.08161017,13268091.8862,8187765629.6
1407844800000,3379.9942281,5.94107563,31631320.2351,7887762125.51
1407931200000,3241.96944883,5.88255834,23932428.1737,7617481964.25
1408017600000,2961.20127145,5.76445774,45323151.2826,7148196326.26
1408104000000,3011.76431884,5.93657646,28165945.5585,7048382044.85
1408190400000,2868.4770902,5.75070385,30428774.8371,6931922127.84
1408276800000,2755.12160367,5.55771163,27537913.4566,6889879641.46
1408363200000,2547.88132685,5.56766899,44770249.209,6353690018.46
1408449600000,2643.01923111,5.54948039,55776361.7562,6591515054.64
1408536000000,2720.09952786,5.67128035,46082825.4158,6695700956.49
1408622400000,2884.32255186,5.57594121,83107075.2917,7231255773.48
1408708800000,2817.8466358,5.56098238,52078121.0904,7101452214.85
1408795200000,2715.5618396,5.38140627,38341589.8222,7070973285.98
1408881600000,2702.61575938,5.40233617,29048078.4895,7029971827.04
1408968000000,2690.11284086,5.36246891,28436102.6159,7047739896.5
1409054400000,2705.27787476,5.30855466,33804289.5125,7297140847.72
1409140800000,2737.20001837,5.29811938,34573399.8936,7369477045.84
1409227200000,2550.26337578,5.01451479,28872639.9625,7244806506.06
1409313600000,2492.01552005,4.92249664,23657630.9466,7196188189.76
1409400000000,2512.47926248,4.98158697,23032579.3207,7193241432.47
1409486400000,2281.3086645,4.63933063,36376077.9002,7011683234.77
1409572800000,2216.68243214,4.60492881,38386791.9273,6874527243.79
1409659200000,2250.64157593,4.71678122,25623967.6087,6801484684.17
1409745600000,2195.25403662,4.58891891,19769940.9045,6828779046.31
1409832000000,2337.23064234,4.85922186,22356603.903,6882730592.77
1409918400000,2368.37853034,4.84844291,31427891.1751,6991305526.2
1410004800000,2423.33050908,4.99589723,17063512.5212,6964271819.63
1410091200000,2494.21830884,5.11857997,15418389.632,6995024426.57
1410177600000,2502.15582766,5.32569905,24373128.3378,6749691757.63
1410264000000,2888.72648189,6.1319742,32190202.1856,6783489543.35
1410350400000,3631.30203414,7.53148194,29522188.1046,6946822591.48
1410436800000,5679.63415255,11.89588982,29447919.8587,6894300810.18
1410523200000,6461.61600313,13.58674659,21851883.4868,6869775683.43
1410609600000,5312.50350606,11.090664,21146930.9725,6926486814.04
1410696000000,4768.42163344,10.00400537,20850874.8588,6900028626.73
1410782400000,4552.11473778,9.57548246,27047119.1019,6889782796.19
1410868800000,4480.54467015,9.46379682,26473369.0226,6867024468.41
1410955200000,4194.66980268,9.05702022,24893313.6086,6739071163.23
1411041600000,4048.33018038,9.04600491,33892482.0153,6535741249.9
1411128000000,3542.66789934,8.99501475,55826346.9505,5766305300.77
1411214400000,3640.3151941,8.66149492,50204552.141,6137231977.75
1411300800000,3504.4807318,8.8247374,41790877.027,5801903189.17
1411387200000,3451.88164228,8.55069555,28953492.3108,5898621198.52
1411473600000,3861.85427853,9.70469509,27721426.2521,5824634113.22
1411560000000,4002.91687579,9.39187335,59237599.477,6220909569.56
1411646400000,4147.02134018,10.07234716,37339419.6227,6014740539.98
1411732800000,3911.52731365,9.75784066,29785800.6399,5876412664.68
1411819200000,3982.34516315,9.81793146,25141247.6976,5951748124.97
1411905600000,3786.55837198,9.54157568,18943312.7466,5823421629.5
1411992000000,3643.74702923,9.66124991,36843243.5309,5549785841.35
1412078400000,3562.2213804,9.35529682,33609000.1672,5605814670.21
1412164800000,3502.99386911,9.11345648,40433734.2152,5645380072.14
1412251200000,3664.75020556,9.59680073,23896984.4698,5627426794.89
1412337600000,3462.62437111,9.23625518,24480940.9815,5523814861.33
1412424000000,3244.00932822,9.29638528,42308147.5206,5147598531.55
1412510400000,2952.47609131,9.48871528,68507917.2287,4641707467.24
1412596800000,3100.7990821,9.46798977,114932034.69,4872469523.48
1412683200000,3056.22022976,9.41114568,77314432.0381,4825073224.91
1412769600000,3157.96189498,9.33126085,52424197.7291,5024021960.72
1412856000000,3330.50484668,9.0537474,74287673.2894,5455229856.87
1412942400000,3248.45723617,8.92006904,87072043.4776,5370284476.03
1413028800000,3199.32416607,8.95807155,26762246.8718,5273040719.64
1413115200000,3158.87031752,8.83226196,14473505.0675,5275972045.19
1413201600000,3320.2559253,8.72889911,28918982.1254,5598584876.3
1413288000000,3614.49817482,8.93185424,56063516.4133,5941720288.68
1413374400000,3433.10607648,8.6667044,42288189.5415,5810165728.64
1413460800000,3380.12306054,8.78263256,24042421.945,5675390446.25
1413547200000,3371.07010008,8.95833183,32016125.3255,5539229613.1
1413633600000,3299.11688717,8.57531808,16166375.0179,5659864952.8
1413720000000,3207.8380341,8.27961287,14974822.552,5695209684.42
1413806400000,3068.19270503,8.01927233,18406939.8761,5616782488.19
1413892800000,3146.61156779,8.11456069,15873927.3221,5705783721.04
1413979200000,2978.87185145,7.73378047,18713882.7625,5676083825.62
1414065600000,2875.80473473,7.74068279,23451658.5456,5471634716.52
1414152000000,2764.04186894,7.72191004,30274662.5571,5285994521.34
1414238400000,2307.53868127,6.6442751,20732090.2901,5125319726.82
1414324800000,2154.58430484,6.04739952,18391673.9919,5241676707.8
1414411200000,2074.19651544,5.82640648,14344527.1132,5246768479.96
1414497600000,2230.11562779,6.20640598,14000152.3503,5305992034.49
1414584000000,2025.20104608,5.78296686,14400100.0909,5152065824.71
1414670400000,2299.88628468,6.81086252,22135168.2467,4980715472.09
1414756800000,2278.13972612,6.70637108,35260261.5425,5026318399.13
1414843200000,2183.93128087,6.60093275,16598980.3167,4877097081.82
1414929600000,2161.77466034,6.71031462,58538198.8709,4759873212.12
1415016000000,2225.920585,6.76180111,14469049.4204,4863608987.2
1415102400000,2177.88992393,6.67225786,15312230.9759,4830355399.03
1415188800000,2234.56712779,6.60719985,24758396.7097,5000703742.42
1415275200000,2272.96777967,6.62929239,18304357.2725,5067630914.29
1415361600000,2328.73516737,6.78618767,63206686.1231,5075955868.48
1415448000000,2278.68086931,6.62090883,13715794.9621,5091924630.51
1415534400000,1999.09611745,5.70699352,13944353.0456,5185424621.06
1415620800000,2060.07175026,5.56938487,35440495.7064,5462514150.64
1415707200000,2475.4698154,6.70726499,30934426.3456,5451129173.95
1415793600000,2615.84230218,6.70356639,35106940.0392,5741537580.03
1415880000000,3072.38460315,7.142713,78011157.9487,6333230624.24
1415966400000,2867.06672919,7.26563093,58917521.8113,5822416075.96
1416052800000,2462.24925923,6.26536216,25081450.103,5796608261.91
1416139200000,2475.66086192,6.36226452,21564976.3213,5740686362.4
1416225600000,3489.19593964,8.53806069,21252150.6589,6023007166.65
1416312000000,3104.00867251,8.24929735,47852485.8814,5568383350.07
1416398400000,3114.91939142,8.19693689,30938273.4111,5633335617.43
1416484800000,2984.14465276,8.27946761,28999491.1969,5366649808.51
1416571200000,3050.687329,8.6366167,36776755.2534,5283629566.61
1416657600000,3131.47541208,8.61995517,24223841.7964,5456642882.69
1416744000000,3078.02326083,8.61380815,16403324.8393,5408634393.96
1416830400000,3137.55702708,8.41966755,27935291.3583,5626913838.24
1416916800000,3370.14365571,8.57938582,44046267.838,5954176038.62
1417003200000,3160.55346642,8.52666132,29830568.0344,5664972676.85
1417089600000,3065.64360291,8.21614151,22522248.3668,5790210242.05
1417176000000,3008.05527677,8.3066844,17632228.5513,5691544209.23
1417262400000,2951.56326042,7.66960275,29078457.5086,6017911898.16
1417348800000,2895.68406693,7.63166132,19558130.2427,5893378374.82
1417435200000,2790.31511141,7.35107809,15888886.5915,5832672362.94
1417521600000,2410.88891595,6.32072053,16786898.5061,5929053201.39
1417608000000,2338.44854133,6.22755656,18625901.1684,5836869639.9
1417694400000,2656.10906427,7.17378818,17741828.6828,5762099768.74
1417780800000,2522.47271792,6.77340279,21134362.8415,5822352683.43
1417867200000,2590.30693682,6.91525992,16520108.4054,5866913285.08
1417953600000,2450.94773421,6.5314071,9244523.44354,5907328855.02
1418040000000,2618.44638566,7.14399431,18379667.1852,5743315962.46
1418126400000,2615.87327652,7.46708065,33545353.2544,5549425349.25
1418212800000,2623.72511134,7.49553763,27606399.9305,5567564095.72
1418299200000,2288.37341227,6.40305954,34499843.4628,5685058099.83
1418385600000,2835.33751831,8.0995401,23353349.027,5595455012.7
1418472000000,2286.55071663,6.57746311,21238079.4658,5580621421.86
1418558400000,2633.692481,7.55147252,11295937.7619,5607859012.26
1418644800000,2606.17044916,7.49594145,20508863.9795,5603900757.19
1418731200000,2461.62859084,7.37257273,37007427.6974,5558344807.14
1418817600000,2371.41671532,7.42929072,46517961.867,5463201058.36
1418904000000,2466.93278114,7.85532551,55374425.3894,5488618608.34
1418990400000,2398.81341945,7.7129267,39902879.2225,5377134488.64
1419076800000,2498.50194196,7.59905854,36098650.4361,5594563068.62
1419163200000,2516.78611919,7.76498957,24163664.6956,5592379447.52
1419249600000,2492.53794899,7.5737519,26507233.5347,5740898941.79
1419336000000,2544.15879761,7.68407148,24728168.6785,5766926680.98
1419422400000,2501.51638817,7.55080725,21798564.0809,5689509912.65
1419508800000,2403.2513538,7.52988008,20937465.08,5527754540.05
1419595200000,2448.58912696,7.5650908,14243162.4284,5628424272.37
1419681600000,2435.42985494,7.60352611,22760540.9001,5572641843.41
1419768000000,2349.63710722,7.51433746,20112964.4709,5454197823.21
1419854400000,2386.14023322,7.58405843,16793200.0821,5524373343.38
1419940800000,2360.25052766,7.60658828,16892162.507,5444449946.56
1420027200000,2573.04886507,8.2511764,17271044.2517,5466886679.61
1420113600000,2556.79691462,8.100835,18239439.2454,5485401007.71
1420200000000,2589.1298616,8.23388581,10070033.4322,5447611008.69
1420286400000,2081.66726202,6.82106323,19748008.4777,5236566195.38
1420372800000,2291.6560363,8.11490985,60110674.0014,4813862343.8
1420459200000,3340.23156568,12.26313031,69199396.7038,4639535305.6
1420545600000,3379.76166577,12.3042111,35120375.7118,4708577207.74
1420632000000,3402.19891732,11.89823501,30806725.1771,4861843378.52
1420718400000,3331.50884484,11.60814704,30114074.4876,4895814634.32
1420804800000,3320.14862739,11.7220774,27465465.4787,4828580803.73
1420891200000,3293.43163487,11.82329745,27338987.175,4742579763.96
1420977600000,3250.3540565,11.78644481,18596431.7788,4664180248.41
1421064000000,3100.23803332,11.53907859,24750817.7204,4554985982.73
1421150400000,2854.88061599,12.39988139,55255341.4092,3917468930.47
1421236800000,2556.9810767,13.27219617,101429953.732,3323221619.1
1421323200000,2679.54260161,12.64330678,100602708.793,3632075955.42
1421409600000,2739.72108947,12.72505936,70510757.8034,3707361022.48
1421496000000,2694.91046742,13.6058128,39700054.3979,3448525949.98
1421582400000,2806.90023829,13.25501621,28110983.0326,3633895589.55
1421668800000,2744.58801163,13.0499903,27932380.3475,3619837018.27
1421755200000,2757.40211355,13.18545866,22909349.5906,3597030005.81
1421841600000,2513.80943078,11.81105909,23298688.7099,3658001607.44
1421928000000,1307.69979348,5.63918863,47355487.6992,3949637797.79
1422014400000,1297.73368492,5.7294549,27554791.3634,3874572744.3
1422100800000,2837.80179486,11.94484619,23162798.9933,4000834603.76
1422187200000,2900.88519656,11.85906674,47037575.1045,4149988979.66
1422273600000,3213.68955621,10.75693196,100754792.26,4946220197.01
1422360000000,2930.12873508,11.56001456,79410548.7633,4237631542.25
1422446400000,2958.70090106,11.48450672,37050697.4046,4317294707.84
1422532800000,2724.21257472,12.04242128,48730165.7748,3781225896.61
1422619200000,2754.11854081,11.86331633,38976681.3118,3895840967.92
1422705600000,2789.81241393,12.20803513,26719777.0525,3843559756.94
1422792000000,2664.44623821,12.47031417,29509252.3459,3620333759.98
1422878400000,2968.95343475,13.16981885,34570900.4642,3768066637.21
1422964800000,3047.80658031,12.56187939,45341923.7334,3992537406.65
1423051200000,2928.21267432,12.89790372,37645815.2533,3777787911.32
1423137600000,2952.26005929,13.08750267,28548909.8636,3760313393.22
1423224000000,2889.85688707,13.31854844,33477404.608,3683767823.32
1423310400000,2966.0084856,12.95015388,27305906.2279,3865467397.77
1423396800000,2900.40753188,12.73188733,21526579.5153,3836199279.31
1423483200000,2919.52140347,13.23546225,19272720.7524,3708603999.88
1423569600000,2850.01782045,13.18646285,32827277.0298,3648044376.17
1423656000000,2945.74163179,13.39048763,24291592.4656,3701220819.8
1423742400000,2958.65223073,13.52060032,18538639.4642,3688430055.25
1423828800000,3261.03459942,13.93018939,36285136.0752,3937101027.74
1423915200000,3193.78635452,12.93653794,46915780.4306,4115135454.08
1424001600000,3170.12196467,12.48063851,57925356.3309,4206817165.36
1424088000000,2946.5052352,12.62047728,54995600.8822,3886745156.8
1424174400000,2888.7810138,12.09763613,23152150.9289,3978717344.87
1424260800000,3061.58265434,12.65974069,29451708.3961,4026641115.12
1424347200000,3049.55273734,12.81097292,25557526.1436,3962521903.66
1424433600000,3071.80024497,12.62843721,29426266.6395,4031310571.39
1424520000000,3045.42213307,12.46153548,18573979.0266,4039529621.83
1424606400000,3114.14026037,12.73415071,12301062.8139,4039377190.27
1424692800000,2996.73928088,12.84451916,22391682.7486,3870936108.01
1424779200000,2959.12229909,12.4495061,19053515.2794,3953937497.64
1424865600000,3016.59826429,12.72433652,17146925.8006,3948912611.49
1424952000000,3005.09675604,12.70262728,15851552.6092,3942881905.87
1425038400000,2998.08222492,11.89070404,37260888.1771,4173415139.81
1425124800000,3149.41795273,12.43618475,26143353.1557,4177606709.49
1425211200000,3038.00327708,12.05076479,12420923.1026,4135788491.35
1425297600000,3234.44865887,12.49515062,39344351.0093,4224301390.4
1425384000000,3296.11503024,12.02239566,50644295.2631,4405847517.81
1425470400000,3238.53782965,11.59986935,54377740.3662,4442836301.73
1425556800000,3308.68771308,12.28292473,44557728.6125,4340826260.21
1425643200000,3129.45932146,11.54447261,43774500.1748,4365734015.15
1425729600000,2853.26590784,10.48853193,24253113.1559,4368587393.88
1425816000000,3091.99016409,11.29252597,24085121.708,4374257899.08
1425902400000,3330.76034183,11.8986499,34445622.7056,4473761953.43
1425988800000,3185.43020003,10.82790447,75766663.5824,4671488369.5
1426075200000,3144.943045,10.74073817,60196678.0092,4649538615.01
1426161600000,3245.44298939,11.06012851,35550577.5351,4649835589.62
1426248000000,3088.7416288,10.63345713,35463356.2588,4626391678.37
1426334400000,3008.5874871,10.62448471,30905594.6102,4537517742.3
1426420800000,3019.84284413,10.62331545,15916588.9086,4557985153.15
1426507200000,3214.58846366,11.01928914,21420044.939,4662070187.21
1426593600000,3108.36080025,10.69305089,20716830.7182,4644730162.56
1426680000000,2954.54298752,10.89332656,38321231.8687,4330600977.77
1426766400000,2921.39577798,11.30507257,69774246.1505,4166665462.4
1426852800000,3032.14536687,11.64990754,40767373.065,4188127662.23
1426939200000,2990.54959145,11.51645136,21222020.9951,4182062590.97
1427025600000,3061.93804442,11.74258752,15581337.9017,4191815508.61
1427112000000,3007.5088981,11.21089129,23766940.5571,4302205682.23
1427198400000,2804.12051733,10.97630693,27896228.988,4112947766.89
1427284800000,3004.25690752,12.20864515,54067810.3531,3964634935.83
1427371200000,2963.85645521,11.80072745,31759409.1235,4016321060.65
1427457600000,3019.38410462,12.2105437,26872192.0417,3959330365.57
1427544000000,3091.00869741,12.22795143,19758404.8884,4039292108.06
1427630400000,3003.52932018,12.21706675,21487624.608,3937247655.86
1427716800000,2899.75504647,11.89563985,22207150.5975,3898548257.74
1427803200000,2927.1694553,11.98187287,24386447.0404,3895101605.94
1427889600000,2946.1010009,12.14919293,25701017.174,3854437073.17
1427976000000,2946.25542652,11.95012152,23664321.6362,3913830507.54
1428062400000,3119.27091901,12.31241205,33600939.9063,4047596096.53
1428148800000,3244.54065375,12.87601284,19141615.846,4037321466.5
1428235200000,3694.51227301,14.46772867,12155237.381,4083471429.35
1428321600000,3148.97823655,12.22302129,25315772.7506,4108401533.14
1428408000000,3012.11986228,11.89115613,24226770.6601,4060434736.16
1428494400000,2942.7273216,11.99399658,24804204.2888,3941930882.39
1428580800000,2884.44532122,11.92382907,30800529.8375,3887407217.34
1428667200000,2842.00698427,11.93149141,22890332.7263,3815305635.27
1428753600000,2733.69020684,11.61855035,30428846.9255,3757331436.93
1428840000000,2846.33719067,12.06540206,17593324.0554,3767952062.93
1428926400000,2848.80937071,12.16084958,13104591.0323,3748387398.93
1429012800000,2699.95176456,12.19075796,41935711.4485,3552983891.91
1429099200000,2713.85284912,12.24101511,31775419.7417,3547261682.46
1429185600000,2786.42219348,12.34502681,26120342.3365,3612238135.79
1429272000000,2741.05876747,12.29523818,24390997.9139,3575953616.63
1429358400000,2809.80415124,12.6840923,18136022.7314,3551742194.88
1429444800000,2774.15031236,12.28180362,15110382.7677,3612951007.15
1429531200000,2743.04392971,12.17602817,17940533.3294,3608196739.1
1429617600000,2719.19863407,12.08265231,19836511.4712,3598338442.39
1429704000000,2917.66157558,12.39823506,31082804.8117,3757300083.46
1429790400000,2855.36412451,12.13963048,23105122.0153,3757215711.96
1429876800000,2791.62739757,12.0521201,24761187.2323,3706528480.29
1429963200000,2759.88170106,12.0882633,16791641.7071,3660157723.17
1430049600000,2719.50677899,12.43048279,22961684.5424,3508622561.17
1430136000000,2720.11635616,12.45174956,23627074.6982,3494740903.03
1430222400000,2811.93597039,12.50249025,43033604.747,3589661103.14
1430308800000,2833.22802798,12.61557366,21432488.0585,3584302765.83
1430395200000,2797.7083741,12.01392319,30381314.9317,3720363624.13
1430481600000,2762.65480715,11.79748002,29945601.3574,3737819312.0
1430568000000,2835.28228203,12.06071657,18504114.7955,3748716588.09
1430654400000,2675.97547289,11.05021074,17258140.9124,3861081274.81
1430740800000,2866.66076246,11.86730103,18014913.636,3847415775.81
1430827200000,2859.37579474,12.24559947,28949408.1969,3729423005.11
1430913600000,3090.82662637,13.14669463,20785878.1626,3748485305.4
1431000000000,2781.20635344,12.03656621,34657604.0009,3683359954.66
1431086400000,2903.7289007,12.21590107,30022145.7338,3778446439.23
1431172800000,2860.03868655,11.91261476,34544241.7117,3813443525.73
1431259200000,2933.44882611,12.09575476,16742011.5853,3852527785.83
1431345600000,2896.70716343,12.03851504,17416688.2959,3816555287.23
1431432000000,3011.28836224,12.5105756,24426034.6852,3825642647.11
1431518400000,1789.85979125,7.38098805,20365213.1286,3847573337.63
1431604800000,1600.6495499,6.76079501,30680526.0189,3751770732.02
1431691200000,1675.31951163,7.05814261,24558557.9912,3763838953.84
1431777600000,1618.39724006,6.83731213,16271118.5826,3752704039.99
1431864000000,2798.49227498,11.82041084,11112755.0157,3749570825.06
1431950400000,2807.34540511,11.84701594,14321044.1879,3746222085.48
1432036800000,2717.03231474,11.67258466,21607958.0637,3681514501.97
1432123200000,2826.15895816,12.11198541,16913250.0707,3722817989.41
1432209600000,1570.96388664,6.681181,23154441.9833,3747508663.09
1432296000000,2796.66086671,11.88398326,24637541.3251,3764316767.01
1432382400000,2817.10456638,11.70448677,36221957.1067,3868723309.86
1432468800000,2699.79583818,11.27253406,19153146.5712,3843350450.22
1432555200000,2867.15058467,12.07394704,22445584.3733,3825702514.98
1432641600000,2800.65734174,11.77199836,22330514.165,3825811915.43
1432728000000,3099.12548753,13.03078051,25410828.6268,3832435260.13
1432814400000,2747.74572675,11.57155599,27512822.9767,3849623439.74
1432900800000,2881.37177678,12.16996518,25900882.2653,3905311364.8
1432987200000,2566.55737409,11.01147688,24486841.2028,3821094476.1
1433073600000,2674.46324758,11.54444077,18237523.3499,3783229154.1
1433160000000,2734.44775139,11.99924587,26207035.5002,3710861044.77
1433246400000,2740.91448205,12.26924274,31030116.6493,3630095711.59
1433332800000,2683.79348305,11.89511601,28122297.12,3691978938.01
1433419200000,2721.56602738,12.07190553,20829810.1226,3683720978.15
1433505600000,2811.551498,12.52102713,24007036.9644,3673474953.56
1433592000000,2674.31179779,11.86170615,19199872.5852,3691762012.53
1433678400000,2720.15592267,12.07017802,16170359.0636,3687085858.27
1433764800000,2862.77877528,12.70829648,21836164.175,3694397164.49
1433851200000,2766.2636303,12.01697954,38173777.645,3771051103.76
1433937600000,1640.57679266,7.14391979,24428597.2083,3765322073.07
1434024000000,1667.866764,7.25164376,20811212.9905,3766500509.81
1434110400000,2977.2259518,12.91740775,19194420.0641,3775130977.48
1434196800000,2893.72701303,12.57110321,20111112.9789,3774874931.55
1434283200000,1702.62372797,7.27744002,22706732.3502,3846290083.72
1434369600000,2705.47449572,11.49667111,21289704.5983,3876329483.67
1434456000000,1456.48210306,6.04236756,33955825.2928,4001637424.41
1434542400000,3198.0708263,12.54503548,79052729.0038,4272294523.58
1434628800000,3044.87930122,12.17094511,55313708.6609,4212425384.88
1434715200000,1828.35805586,7.39148643,38539355.296,4193212512.59
1434801600000,3007.25044711,12.39843699,32938806.3691,4121175261.59
1434888000000,3036.75803307,12.40900369,36753043.286,4162496491.0
1434974400000,3057.84055903,12.40819598,31166517.4404,4166482285.44
1435060800000,1792.07504027,7.35018387,21941941.4051,4131498079.83
1435147200000,2952.61557896,12.10387476,21861739.1207,4138853683.66
1435233600000,2942.14424924,12.13551188,30031946.9605,4110934317.98
1435320000000,1427.35784628,5.89389052,19162026.0862,4121206209.81
1435406400000,1461.8193455,5.95371979,20305079.4175,4187312274.75
1435492800000,1507.10335604,6.05071827,31536890.5138,4237793560.82
1435579200000,1791.81340469,7.05002316,27737461.388,4343508503.15
1435665600000,3074.90465171,11.7100282,75954322.5999,4501269048.6
1435752000000,2793.30143255,10.84288634,50012207.455,4386483236.71
1435838400000,1790.83397219,6.96110645,34434799.9156,4404256594.65
1435924800000,1785.25291898,7.03333515,28325816.4254,4347355136.95
1436011200000,1769.17759446,6.91847485,22706800.8827,4371537739.52
1436097600000,1843.88316508,7.08354901,29340472.3194,4419365037.22
1436184000000,3081.62869481,11.29303917,75147802.4297,4641970530.56
1436270400000,3053.92791899,11.38792701,74653036.9867,4551705092.16
1436356800000,3094.25791732,11.46094456,46631404.703,4615103389.12
1436443200000,2728.78270144,10.09652148,92989981.8158,4676891331.72
1436529600000,3119.74109915,10.81285715,148292037.338,4891330287.37
1436616000000,2029.41014479,6.94527867,105937293.603,4863535136.68
1436702400000,2076.68922251,6.75501241,84274410.0711,5131903705.56
1436788800000,1982.40254504,6.87618473,85960301.4003,4811596191.07
1436875200000,3112.4348168,10.7265842,44998671.211,4843450298.08
1436961600000,1981.10178616,6.77948744,38504723.8801,4881574763.72
1437048000000,3357.89786752,11.82412718,55703783.397,4698300850.64
1437134400000,3216.03632121,11.69914452,60226053.245,4547232305.89
1437220800000,1564.25077348,5.63220169,37829881.0922,4614195123.51
1437307200000,3151.04901469,11.49790445,26815923.9911,4549770365.44
1437393600000,3245.01759665,11.72820003,26830361.312,4590550671.48
1437480000000,3148.05775007,11.30843377,30350923.9495,4607719066.03
1437566400000,2903.75160804,10.48542378,27347131.8135,4584510393.8
1437652800000,1449.13204029,5.24061671,22729115.4858,4574045465.41
1437739200000,1737.49560422,6.09796189,36324511.7914,4723089992.08
1437825600000,2918.92178605,10.07622618,50918516.2269,4820392773.92
1437912000000,1631.6836393,5.57719211,27487702.1873,4871041594.69
1437998400000,2810.94865339,9.75642418,28019336.4228,4814642429.73
1438084800000,2767.00831697,9.42270034,43494899.677,4922219378.24
1438171200000,2722.24737904,9.36277185,35887417.5971,4841911743.06
1438257600000,2676.3842458,9.33330025,31903568.1822,4795087311.49
1438344000000,2664.01763982,9.34385257,29617148.9715,4766504423.46
1438430400000,2625.55330762,9.42085541,27667814.3203,4651119365.69
1438516800000,2647.3654078,9.42064406,27268981.8707,4678838322.18
1438603200000,2667.78953191,9.42121409,24564941.6429,4730085117.9
1438689600000,1568.06703814,5.52202224,27511203.1126,4739677926.86
1438776000000,2713.39642293,9.61571554,25973575.1177,4716663270.37
1438862400000,2673.58375838,9.5645867,24951661.8707,4653873342.1
1438948800000,2684.12992421,9.60899957,43649798.1784,4656327975.01
1439035200000,2397.35861103,8.67958838,65720058.0189,4697350396.84
1439121600000,2584.8617062,9.76189349,82482606.017,4491870833.12
1439208000000,2666.34225672,10.05432332,26097298.3251,4502388888.84
1439294400000,2638.25306736,9.90689484,27432596.2923,4521799072.82
1439380800000,2740.23174493,10.28128775,34166572.2829,4542354391.26
1439467200000,2710.35215785,10.30608644,31717269.9056,4484655796.28
1439553600000,2880.89220922,10.86663673,38966505.3599,4576058331.01
1439640000000,2558.32237077,9.61442377,28600061.197,4569855013.42
1439726400000,2135.01852232,8.25844281,36543756.6881,4430375496.19
1439812800000,1016.42633515,3.93868524,27900549.4416,4423979997.08
1439899200000,1008.77589619,3.93626999,27468713.6994,4394353676.38
1439985600000,2448.15841776,10.53404111,88753971.1176,4005028023.68
1440072000000,2081.52708683,8.85848046,48376840.2245,4060689935.47
1440158400000,1259.23495769,5.36937191,31403563.2984,4069260377.29
1440244800000,1255.83632837,5.48174136,25762211.6105,3973843681.31
1440331200000,2367.97891793,10.26711066,29708654.7416,3986779473.43
1440417600000,2333.27400952,10.51566804,45053667.63,3839673404.52
1440504000000,2220.5526697,10.4089057,81111044.7071,3664345563.81
1440590400000,2219.42156325,9.80274574,55167806.8766,3879126315.66
1440676800000,1170.67015682,5.1785422,32251914.8074,3884346841.74
1440763200000,2060.71724642,9.09095458,31594153.2388,3885368841.23
1440849600000,951.22257082,4.11479831,31559107.3982,3955615903.09
1440936000000,929.55729678,4.05962145,23406336.8181,3952176430.02
1441022400000,2074.77907709,9.01601157,26376199.8544,3968271912.29
1441108800000,2170.02870285,9.47574432,26497413.4521,3936569173.89
1441195200000,2275.64764396,9.94430392,23316322.3419,3940641388.91
1441281600000,2600.74107784,11.44745506,23112871.0069,3904501043.47
1441368000000,2126.70670726,9.26867564,23619998.8179,3926259258.41
1441454400000,2098.86884638,9.0373964,17254173.9128,3967440139.57
1441540800000,2908.38302899,12.1194633,36819853.6727,4132498889.71
1441627200000,2565.28168148,10.6876408,26650789.9584,4131858130.21
1441713600000,1285.50912665,5.25859005,30341529.3237,4190271642.27
1441800000000,1091.72590465,4.5700093,29409541.5819,4108564222.05
1441886400000,2150.4258088,9.01202528,24777315.4265,4092227715.01
1441972800000,2245.29612241,9.36651712,25769411.4349,4103624808.19
1442059200000,2222.08099199,9.26899669,19991879.7673,4119775903.69
1442145600000,1164.53702561,4.99026798,21724153.5886,4004932700.3
1442232000000,914.99500423,3.98880783,23774243.7868,3953876997.04
1442318400000,2291.27724605,9.94831256,24932256.8324,3945895690.01
1442404800000,1267.10686246,5.56919725,22397130.7701,3892546873.25
1442491200000,1036.164446,4.50879247,4804539.50208,560750746.498
1442577600000,1299.1410552,5.5813297,27472755.7387,3982555775.52
1442664000000,1271.06595704,5.47741339,18463531.4943,3967139393.84
1442750400000,1313.79927366,5.67215645,17140795.9445,3966459845.37
1442836800000,2817.67216102,12.34548131,20717863.8904,3917710911.5
1442923200000,2373.74196996,10.26929056,29020975.989,3950784569.21
1443009600000,2161.78426465,9.39787278,22003567.8456,3928764094.76
1443096000000,1056.02661488,4.55913435,23183295.5799,3938171516.29
